Τίτλος,Συγγραφέας,Τιμή,Αρχική τιμή,url
"Κορίτσι, Γυναίκα, Άλλο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Εβαρίστο, Μπερναντίν",9.00,18.00,https://www.protoporia.gr/evaristo-mpernantin-koritsi-gunaika-allo-metaxeirismeno-531032.html
Μαχαίρι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Νέσμπο, Τζο",9.90,19.90,https://www.protoporia.gr/nesmpo-tzo-maxairi-metaxeirismeno-502408.html
Η ιστορία της χαμένης κόρης (Η τετραλογία της Νάπολης- Βιβλίο τέταρτο) ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φεράντε, Έλενα",7.00,18.80,https://www.protoporia.gr/ferante-elena-i-istoria-tis-xamenis-koris-i-tetralogia-tis-napolis-vivlio-tetarto-metaxeirismeno-464194.html
Έλληνες και Νεοέλληνες ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ραφαηλίδης, Βασίλης",11.20,14.00,https://www.protoporia.gr/rafailidis-vasilis-ellines-kai-neoellines-metaxeirismeno-450408.html
Το μεγάλο μας τσίρκο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καμπανέλλης, Ιάκωβος",3.00,8.00,https://www.protoporia.gr/kampanellis-iakovos-to-megalo-mas-tsirko-metaxeirismeno-378945.html
Λιαντίνης Έζησα έρημος και ισχυρός ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αλικάκος, Δημήτρης",12.00,,https://www.protoporia.gr/alikakos-dimitris-liantinis-ezisa-erimos-kai-isxuros-metaxeirismeno-357800.html
Ο Θεός δεν είναι μεγάλος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Hitchens, Christopher",18.00,,https://www.protoporia.gr/hitchens-christopher-o-theos-den-einai-megalos-metaxeirismeno-446303.html
Το έγκλημα και η τιμωρία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ντοστογιέφσκι, Φιοντόρ",25.00,,https://www.protoporia.gr/ntostogiefski-fiontor-to-egklima-kai-i-timoria-metaxeirismeno-449774.html
Το βιβλίο της Κατερίνας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κορτώ, Αύγουστος",5.00,13.90,https://www.protoporia.gr/korto-augoustos-to-vivlio-tis-katerinas-metaxeirismeno-390994.html
Κουτσό ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κορτάσαρ, Χούλιο",10.60,26.50,https://www.protoporia.gr/kortasar-xoulio-koutso-metaxeirismeno-481130.html
Να ζεις ν αγαπάς και να μαθαίνεις ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπουσκάλια, Λέο",6.00,14.90,https://www.protoporia.gr/mpouskalia-leo-na-zeis-n-agapas-kai-na-mathaineis-metaxeirismeno-351361.html
Η χώρα του χιονιού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καβαμπάτα, Γιασουνάρι",10.00,15.00,https://www.protoporia.gr/kavampata-giasounari-i-xora-tou-xioniou-metaxeirismeno-378204.html
Η τύχη και η αναγκαιότητα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μονό, Ζακ",10.00,,https://www.protoporia.gr/mono-zak-i-tuxi-kai-i-anagkaiotita-metaxeirismeno-512300.html
Άνθρωποι με άγχος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπάκμαν, Φρέντρικ",7.75,15.50,https://www.protoporia.gr/mpakman-frentrik-anthropoi-me-agxos-metaxeirismeno-535164.html
Υποταγή ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ουελμπέκ, Μισέλ",8.70,19.56,https://www.protoporia.gr/ouelmpek-misel-upotagi-metaxeirismeno-428932.html
Μαμά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καραπάνου, Μαργαρίτα",9.00,10.00,https://www.protoporia.gr/karapanou-margarita-mama-metaxeirismeno-380408.html
Τα πουλιά πεθαίνουν τραγουδώντας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"McCullough, Colleen",9.00,25.00,https://www.protoporia.gr/mccullough-colleen-ta-poulia-pethainoun-tragoudontas-metaxeirismeno-355392.html
Το Τραγούδι του Προφήτη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λιντς, Πολ",8.50,17.00,https://www.protoporia.gr/lints-pol-to-tragoudi-tou-profiti-metaxeirismeno-2229600125243.html
Ο Μικρός Πρίγκιπας (δεμ.) (ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ),"Εξυπερύ, Αντουάν ντε Σαιντ",3.00,7.50,https://www.protoporia.gr/eksuperu-antouan-nte-saint-o-mikros-prigkipas-dem.-metaxeirismeno-348052.html
Ο σκύλος μου ο Ηλίθιος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φάντε, Τζων",7.50,15.00,https://www.protoporia.gr/fante-tzon-o-skulos-mou-o-ilithios-metaxeirismeno-531040.html
"Άρης Βελουχιώτης: το χαμένο αρχείο, άγνωστα κείμενα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Φαράκος, Γρηγόρης",20.00,,https://www.protoporia.gr/farakos-grigoris-aris-velouxiotis-to-xameno-arxeio-agnosta-keimena-metaxeirismeno-371524.html
Τα τάπερ της Αλίκης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ακρίτα, Έλενα",7.00,17.70,https://www.protoporia.gr/akrita-elena-ta-taper-tis-alikis-metaxeirismeno-500739.html
Το βιβλιοπωλείο των μικρών θαυμάτων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκουτιέρες, Μόνικα",7.08,17.70,https://www.protoporia.gr/gkoutieres-monika-to-vivliopoleio-ton-mikron-thaumaton-metaxeirismeno-563437.html
Το μουνάκι της Ειρήνης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αραγκόν, Λουί",7.00,10.00,https://www.protoporia.gr/aragkon-loui-to-mounaki-tis-eirinis-metaxeirismeno-454014.html
Αρχαίες θρησκείες και χριστιανισμός ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κορδάτος, Γιάννης",16.00,20.00,https://www.protoporia.gr/kordatos-giannis-arxaies-thriskeies-kai-xristianismos-metaxeirismeno-462330.html
Ένας άντρας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φαλάτσι, Οριάνα",16.00,20.00,https://www.protoporia.gr/falatsi-oriana-enas-antras-metaxeirismeno-371011.html
"Είμαι οκέυ, είσαι οκέυ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Χάρις, Τόμας",7.50,15.00,https://www.protoporia.gr/xaris-tomas-eimai-okeu-eisai-okeu-metaxeirismeno-404214.html
Στόμα Γεμάτο Χώμα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Στσεπάνοβιτς, Μπράνιμιρ",7.70,11.00,https://www.protoporia.gr/stsepanovits-mpranimir-stoma-gemato-xoma-metaxeirismeno-2226188663051.html
Ο μεγάλος μαθητής και ο μικρός δάσκαλος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αγγελάκας, Γιάννης",4.50,12.00,https://www.protoporia.gr/aggelakas-giannis-o-megalos-mathitis-kai-o-mikros-daskalos-metaxeirismeno-517628.html
Ο Λύκος της Στέπας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Έσσε, Χέρμαν",6.90,,https://www.protoporia.gr/esse-xerman-o-lykos-ths-stepas-metaxeirismeno-2229603291266.html
Ο ελληνικός λαός ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μάουρερ, Γκέοργκ Λούντβιχ φον",25.00,,https://www.protoporia.gr/maourer-gkeorgk-lountvix-fon-o-ellinikos-laos-metaxeirismeno-461921.html
Η μαζική ψυχολογία του φασισμού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ράιχ, Βίλχελμ",22.50,25.00,https://www.protoporia.gr/raix-vilxelm-i-maziki-psuxologia-tou-fasismou-metaxeirismeno-375300.html
Η τελειότητα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λατρόνικο, Βιντσέντζο",9.80,14.00,https://www.protoporia.gr/latroniko-vintsentzo-i-teleiotita-metaxeirismeno-2226185855053.html
Το μέλλον διαρκεί πολύ - Τα γεγονότα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αλτουσσέρ, Λουί",20.00,,https://www.protoporia.gr/altousser-loui-to-mellon-diarkei-polu-ta-gegonota-metaxeirismeno-450432.html
"""Ο Άγγλος πρόξενος"" ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Μακρής-Στάικος, Πέτρος",25.00,35.00,https://www.protoporia.gr/makris-staikos-petros-o-agglos-proksenos-metaxeirismeno-472412.html
Τα εις εαυτόν ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Μάρκος Αυρήλιος,7.63,12.72,https://www.protoporia.gr/markos-aurilios-ta-eis-eauton-metaxeirismeno-577072.html
Το δέμα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φίτζεκ, Σεμπάστιαν",8.90,17.70,https://www.protoporia.gr/fitzek-sempastian-to-dema-metaxeirismeno-476387.html
Παράδοξες διηγήσεις ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τσέημπερς, Ρόμπερτ Γ.",18.00,,https://www.protoporia.gr/verlain-pol-paradokses-diigiseis-metaxeirismeno-504189.html
Ο Άτλας επαναστάτησε ΙΙ Το δίλημμα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ράντ, Άυν",18.00,20.00,https://www.protoporia.gr/rant-aun-o-atlas-epanastatise-ii-to-dilimma-metaxeirismeno-364056.html
Οι κόρες της σελήνης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Αλχάρθι, Τζόχα",6.50,13.00,https://www.protoporia.gr/alxarthi-tzoxa-oi-kores-tis-selinis-metaxeirismeno-524805.html
Φεμινισμός ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κάμερον, Ντέμπορα",6.50,13.00,https://www.protoporia.gr/kameron-ntempora-feminismos-metaxeirismeno-527037.html
Βολπόνε ή η αλεπού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τζόνσον, Μπεν",12.60,14.00,https://www.protoporia.gr/tzonson-mpen-volpone-i-i-alepou-metaxeirismeno-463590.html
Ιστορία της βίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λουί, Έντουαρ",6.90,13.80,https://www.protoporia.gr/loui-entouar-istoria-tis-vias-metaxeirismeno-505811.html
Η σφραγίδα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μαντά, Λένα",9.90,19.90,https://www.protoporia.gr/manta-lena-i-sfragida-metaxeirismeno-577085.html
Το υψηλό αντικείμενο της ιδεολογίας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Zizek, Slavoj",20.00,25.00,https://www.protoporia.gr/zizek-slavoj-to-upsilo-antikeimeno-tis-ideologias-metaxeirismeno-446306.html
Το σπήλαιο του Αρχανθρώπου των Πετραλώνων ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πουλιανός, Άρης",9.00,,https://www.protoporia.gr/poulianos-aris-to-spilaio-tou-arxanthropou-ton-petralonon-metaxeirismeno-499792.html
Ταπί και ψύχραιμος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Οικονομίδου, Χριστίνα",4.90,10.65,https://www.protoporia.gr/oikonomidou-xristina-tapi-kai-psuxraimos-metaxeirismeno-429578.html
Η υγιής κοινωνία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Φρομ, Έριχ",12.00,20.00,https://www.protoporia.gr/from-erix-i-ugiis-koinonia-metaxeirismeno-374638.html
Σαν νερό για ζεστή σοκολάτα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Εσκιβέλ, Λάουρα",10.00,12.17,https://www.protoporia.gr/eskivel-laoura-san-nero-gia-zesti-sokolata-metaxeirismeno-354410.html
Σασμός ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πετρουλάκης, Σπύρος",9.40,18.80,https://www.protoporia.gr/petroulakis-spuros-sasmos-metaxeirismeno-499143.html
Μείνετε κοντά στα παιδιά σας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Νέφελντ, Γκόρντον",15.37,21.95,https://www.protoporia.gr/nefelnt-gkornton-meinete-konta-sta-paidia-sas-metaxeirismeno-2226185914057.html
Σάγκι Μπέιν ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Στιούαρτ, Ντάγκλας",9.95,19.90,https://www.protoporia.gr/stiouart-ntagklas-sagki-mpein-metaxeirismeno-553388.html
Ξένο χώμα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Cummins, Jeanine",11.00,22.00,https://www.protoporia.gr/cummins-jeanine-kseno-xoma-metaxeirismeno-580951.html
Λατινική γραμματική Β Λυκείου 22-0158 ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,1.93,2.76,https://www.protoporia.gr/latiniki-grammatiki-v-lukeiou-22-0158-metaxeirismeno-517642.html
Ποιήματα  Πλαθ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πλαθ, Σύλβια",14.00,,https://www.protoporia.gr/plath-sulvia-poiimata-plath-metaxeirismeno-499942.html
Ελένη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκατζογιάννης, Νίκος",18.00,20.00,https://www.protoporia.gr/gkatzogiannis-nikos-eleni-metaxeirismeno-449668.html
"Αντίο τώρα, τα λέμε αύριο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ","Μάξγουελ, Γουίλιαμς",6.00,12.00,https://www.protoporia.gr/maksgouel-gouiliams-antio-tora-ta-leme-aurio-metaxeirismeno-529936.html
Η απόδειξη της αθωότητάς μου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,,15.40,22.00,https://www.protoporia.gr/i-apodeiksi-tis-athootitas-mou-metaxeirismeno-2229604358975.html
Το άρωμα του ονείρου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ρόμπινς, Τομ",7.90,17.32,https://www.protoporia.gr/rompins-tom-to-aroma-tou-oneirou-metaxeirismeno-348366.html
James ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Έβερετ, Πέρσιβαλ",13.16,18.80,https://www.protoporia.gr/everet-persival-james-metaxeirismeno-2226180160626.html
Πλην ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Γκριρ, Άντριου Σον",8.00,16.00,https://www.protoporia.gr/gkrir-antriou-son-plin-metaxeirismeno-505812.html
Μετά τη Βαβέλ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Στάινερ, Τζωρτζ",25.00,,https://www.protoporia.gr/stainer-tzortz-meta-ti-vavel-metaxeirismeno-461232.html
Πικρό γάλα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σακελλαρόπουλος, Μένιος",8.00,18.80,https://www.protoporia.gr/sakellaropoulos-menios-pikro-gala-metaxeirismeno-513499.html
Παιχνίδι του στέμματος- Το τραγούδι της φωτιάς και του πάγου βιβλίο Ι ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Martin, George",2.40,18.90,https://www.protoporia.gr/martin-george-paixnidi-tou-stemmatos-to-tragoudi-tis-fotias-kai-tou-pagou-vivlio-i-metaxeirismeno-352956.html
Ανεμώλια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ζουργός, Ισίδωρος",7.50,19.90,https://www.protoporia.gr/zourgos-isidoros-anemolia-metaxeirismeno-351019.html
Μεθυστής ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καλπούζος, Γιάννης",15.54,22.20,https://www.protoporia.gr/kalpouzos-giannis-methustis-metaxeirismeno-2226182253173.html
Ο Αριστοτέλης στο Μον-Σαιν-Μισέλ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Gouguenheim, Sylvain",24.00,,https://www.protoporia.gr/gouguenheim-sylvain-o-aristotelis-sto-mon-sain-misel-metaxeirismeno-500156.html
Εξομολογήσεις μιας μάσκας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μισίμα, Γιούκιο",9.90,14.00,https://www.protoporia.gr/misima-gioukio-eksomologiseis-mias-maskas-metaxeirismeno-385058.html
Η βαρβαρότητα της άγνοιας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Στάινερ, Τζωρτζ",9.00,10.00,https://www.protoporia.gr/spire-antoine-i-varvarotita-tis-agnoias-metaxeirismeno-446285.html
Κλασικά παραμύθια Τόμος Β ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπουκάι, Χόρχε",9.01,18.02,https://www.protoporia.gr/mpoukai-xorxe-klasika-paramuthia-tomos-v-metaxeirismeno-542882.html
Τροχιές ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χάρβεϊ, Σαμάνθα",10.50,15.00,https://www.protoporia.gr/xarvei-samantha-troxies-metaxeirismeno-2229600126240.html
Πέτρινα ημερολόγια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σηλντς, Κάρολ",9.00,18.00,https://www.protoporia.gr/silnts-karol-petrina-imerologia-metaxeirismeno-632716.html
Ατίμωση ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κούτσι, Τζ. Μ.",11.90,17.00,https://www.protoporia.gr/koutsi-tz.-m.-atimosi-metaxeirismeno-357792.html
Ο πειρασμός του υπάρχειν ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Σιοράν, Εμίλ Μισέλ",12.00,,https://www.protoporia.gr/sioran-emil-misel-o-peirasmos-tou-uparxein-metaxeirismeno-468685.html
Η αρρώστια του θανάτου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ντυράς, Μαργκερίτ",10.00,,https://www.protoporia.gr/nturas-margkerit-i-arrostia-tou-thanatou-metaxeirismeno-351303.html
Εκατό χρόνια μοναξιά ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μάρκες, Γκαμπριέλ Γκαρσία",6.90,10.00,https://www.protoporia.gr/markes-gkampriel-gkarsia-ekato-xronia-monaksia-metaxeirismeno-372171.html
Το ιερό χόρτο ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καράμπελας, Γιώργος",19.80,22.00,https://www.protoporia.gr/karampelas-giorgos-to-iero-xorto-metaxeirismeno-458629.html
Ιστορίες των Κρονόπιο και των Φάμα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Κορτάσαρ, Χούλιο",5.50,8.00,https://www.protoporia.gr/kortasar-xoulio-istories-ton-kronopio-kai-ton-fama-metaxeirismeno-419838.html
Μπέρεν και Λούθιεν ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Τόλκιν, Τζ. Ρ. Ρ.",7.45,14.90,https://www.protoporia.gr/tolkin-tz.-r.-r.-mperen-kai-louthien-metaxeirismeno-492755.html
ας πούμε πως είμαι εγώ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ράιμο, Βερόνικα",12.60,18.00,https://www.protoporia.gr/raimo-veronika-as-poume-pos-eimai-ego-metaxeirismeno-2226185598332.html
Δέκα (πιθανοί) λόγοι για τη μελαγχολία της σκέψης ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Στάινερ, Τζωρτζ",8.10,9.00,https://www.protoporia.gr/stainer-tzortz-deka-pithanoi-logoi-gia-ti-melagxolia-tis-skepsis-metaxeirismeno-418844.html
Η ζωή είναι αγρίως απίθανη ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Καραπάνου, Μαργαρίτα",16.00,,https://www.protoporia.gr/karapanou-margarita-i-zoi-einai-agrios-apithani-metaxeirismeno-365894.html
Οι ρομαντικοί ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χικμέτ, Ναζίμ",10.80,12.00,https://www.protoporia.gr/xikmet-nazim-oi-romantikoi-metaxeirismeno-366088.html
Η αφηγήτρια ταινιών ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Λετεριέρ, Ερνάν Ριβέρα",5.60,11.13,https://www.protoporia.gr/leterier-ernan-rivera-i-afigitria-tainion-metaxeirismeno-504588.html
Από το Λεξικό του Διαβόλου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπηρς, Αμβρόσιος",5.28,8.80,https://www.protoporia.gr/mpirs-amvrosios-apo-to-leksiko-tou-diavolou-metaxeirismeno-391462.html
Να περιφέρεσαι στην τρέλα ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπουκόβσκι, Τσαρλς",18.00,20.00,https://www.protoporia.gr/mpoukovski-tsarls-na-periferesai-stin-trela-metaxeirismeno-459642.html
Ένας πραγματικός άνθρωπος ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Πολεβόι, Μπορίς",17.00,,https://www.protoporia.gr/polevoi-mporis-enas-pragmatikos-anthropos-metaxeirismeno-281438.html
Αυτοκρατορία ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Νέγκρι, Τόνι",22.50,25.00,https://www.protoporia.gr/hardt-michael-autokratoria-metaxeirismeno-359173.html
Ένας άνθρωπος που κοιμάται ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Περέκ, Ζωρζ",6.50,13.00,https://www.protoporia.gr/perek-zorz-enas-anthropos-pou-koimatai-metaxeirismeno-542730.html
Εμείς και το παιδί μας ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Ματσανιώτης, Νικόλαος",22.50,,https://www.protoporia.gr/matsaniotis-nikolaos-emeis-kai-to-paidi-mas-metaxeirismeno-453856.html
Ποτέ χωρίς την κόρη μου ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Χόφερ, Ουίλιαμ",5.00,14.39,https://www.protoporia.gr/maxmounti-mpeti-pote-xoris-tin-kori-mou-metaxeirismeno-362540.html
Τον καιρό του Θεού ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπάρι, Σεμπάστιαν",13.16,18.80,https://www.protoporia.gr/mpari-sempastian-ton-kairo-tou-theou-metaxeirismeno-2229605726339.html
Το άγιο αίμα και το άγιο Γκράαλ ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,"Μπέιτζεντ, Μάικλ",13.50,25.00,https://www.protoporia.gr/li-ritsarnt-to-agio-aima-kai-to-agio-gkraal-metaxeirismeno-350971.html
Τέσσερα φιλοσοφικά δοκίμια ΜΕΤΑΧΕΙΡΙΣΜΕΝΟ,Μάο Τσε Τουνγκ,13.50,15.00,https://www.protoporia.gr/mao-tse-toungk-tessera-filosofika-dokimia-metaxeirismeno-450274.html
